S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_110507	793	unaligned
CONTIG	k105_25574	2047	unaligned
CONTIG	k105_25575	649	unaligned
CONTIG	k105_110508	954	unaligned
CONTIG	k105_25577	904	unaligned
CONTIG	k105_25578	533	unaligned
CONTIG	k105_25579	678	unaligned
CONTIG	k105_110510	1481	unaligned
CONTIG	k105_25580	1926	unaligned
CONTIG	k105_25581	1654	unaligned
CONTIG	k105_25582	2138	unaligned
CONTIG	k105_110516	6754	unaligned
CONTIG	k105_25583	5814	unaligned
CONTIG	k105_25585	1108	unaligned
CONTIG	k105_25586	579	unaligned
CONTIG	k105_25588	1992	unaligned
CONTIG	k105_25589	669	unaligned
CONTIG	k105_25590	611	unaligned
CONTIG	k105_110518	8907	unaligned
CONTIG	k105_110519	518	unaligned
CONTIG	k105_110520	770	unaligned
CONTIG	k105_25591	4113	unaligned
CONTIG	k105_25592	785	unaligned
CONTIG	k105_110525	508	unaligned
CONTIG	k105_110526	518	unaligned
CONTIG	k105_25594	506	unaligned
CONTIG	k105_110527	801	unaligned
CONTIG	k105_25596	574	unaligned
CONTIG	k105_25597	573	unaligned
CONTIG	k105_110533	912	unaligned
CONTIG	k105_25601	1677	unaligned
CONTIG	k105_110535	852	unaligned
CONTIG	k105_25602	603	unaligned
CONTIG	k105_25603	817	unaligned
CONTIG	k105_110538	685	unaligned
CONTIG	k105_25605	2581	unaligned
CONTIG	k105_110539	2754	unaligned
CONTIG	k105_25607	820	unaligned
CONTIG	k105_25608	710	unaligned
CONTIG	k105_25610	573	unaligned
CONTIG	k105_110542	1730	unaligned
CONTIG	k105_110543	1010	unaligned
CONTIG	k105_110544	682	unaligned
CONTIG	k105_110545	1680	unaligned
CONTIG	k105_110547	501	unaligned
CONTIG	k105_110549	1898	unaligned
CONTIG	k105_110550	3347	unaligned
CONTIG	k105_25611	9859	unaligned
CONTIG	k105_25612	874	unaligned
CONTIG	k105_25614	948	unaligned
CONTIG	k105_110553	1897	unaligned
CONTIG	k105_25615	1079	unaligned
CONTIG	k105_110554	1517	unaligned
CONTIG	k105_25616	2206	unaligned
CONTIG	k105_110556	1265	unaligned
CONTIG	k105_110557	824	unaligned
CONTIG	k105_25619	632	unaligned
CONTIG	k105_110560	510	unaligned
CONTIG	k105_25621	562	unaligned
CONTIG	k105_25622	556	unaligned
CONTIG	k105_25624	692	unaligned
CONTIG	k105_110563	1631	unaligned
CONTIG	k105_25625	975	unaligned
CONTIG	k105_25627	966	unaligned
CONTIG	k105_110564	1342	unaligned
CONTIG	k105_110565	694	unaligned
CONTIG	k105_25629	815	unaligned
CONTIG	k105_110566	708	unaligned
CONTIG	k105_110568	727	unaligned
CONTIG	k105_25633	4297	unaligned
CONTIG	k105_25637	588	unaligned
CONTIG	k105_25638	1193	unaligned
CONTIG	k105_25640	1458	unaligned
CONTIG	k105_110570	8449	unaligned
CONTIG	k105_25642	921	unaligned
CONTIG	k105_110571	1122	unaligned
CONTIG	k105_25643	1260	unaligned
CONTIG	k105_110572	790	unaligned
CONTIG	k105_25646	572	unaligned
CONTIG	k105_25647	669	unaligned
CONTIG	k105_25650	748	unaligned
CONTIG	k105_110573	3309	unaligned
CONTIG	k105_25651	1503	unaligned
CONTIG	k105_25652	883	unaligned
CONTIG	k105_25653	699	unaligned
CONTIG	k105_25655	1001	unaligned
CONTIG	k105_110574	4244	unaligned
CONTIG	k105_25659	897	unaligned
CONTIG	k105_25663	837	unaligned
CONTIG	k105_25664	540	unaligned
CONTIG	k105_110575	3210	unaligned
CONTIG	k105_110576	640	unaligned
CONTIG	k105_25665	2363	unaligned
CONTIG	k105_25666	979	unaligned
CONTIG	k105_110580	927	unaligned
CONTIG	k105_110581	575	unaligned
CONTIG	k105_110582	864	unaligned
CONTIG	k105_25670	913	unaligned
CONTIG	k105_25671	1034	unaligned
CONTIG	k105_110583	1177	unaligned
CONTIG	k105_110585	1549	unaligned
CONTIG	k105_25672	3253	unaligned
CONTIG	k105_110586	2252	unaligned
CONTIG	k105_110587	537	unaligned
CONTIG	k105_110588	1541	unaligned
CONTIG	k105_110596	695	unaligned
CONTIG	k105_25674	5971	unaligned
CONTIG	k105_110598	1350	unaligned
CONTIG	k105_25676	1494	unaligned
CONTIG	k105_110599	503	unaligned
CONTIG	k105_110600	686	unaligned
CONTIG	k105_25678	1102	unaligned
CONTIG	k105_110603	658	unaligned
CONTIG	k105_25680	538	unaligned
CONTIG	k105_110605	527	unaligned
CONTIG	k105_25681	1070	unaligned
CONTIG	k105_110606	885	unaligned
CONTIG	k105_25682	787	unaligned
CONTIG	k105_110607	1293	unaligned
CONTIG	k105_25684	708	unaligned
CONTIG	k105_110608	593	unaligned
CONTIG	k105_25685	527	unaligned
CONTIG	k105_110609	601	unaligned
CONTIG	k105_25686	553	unaligned
CONTIG	k105_25687	1281	unaligned
CONTIG	k105_110610	1643	unaligned
CONTIG	k105_25688	539	unaligned
CONTIG	k105_25690	980	unaligned
CONTIG	k105_110611	1725	unaligned
CONTIG	k105_110612	961	unaligned
CONTIG	k105_25694	631	unaligned
CONTIG	k105_110613	762	unaligned
CONTIG	k105_110614	762	unaligned
CONTIG	k105_110615	817	unaligned
CONTIG	k105_25699	1026	unaligned
CONTIG	k105_110616	578	unaligned
CONTIG	k105_25700	739	unaligned
CONTIG	k105_110618	537	unaligned
CONTIG	k105_110619	1375	unaligned
CONTIG	k105_25705	4646	unaligned
CONTIG	k105_25706	827	unaligned
CONTIG	k105_110620	5017	unaligned
CONTIG	k105_110621	591	unaligned
CONTIG	k105_110622	857	unaligned
CONTIG	k105_110624	624	unaligned
CONTIG	k105_25716	575	unaligned
CONTIG	k105_110626	615	unaligned
CONTIG	k105_25719	568	unaligned
CONTIG	k105_110627	1383	unaligned
CONTIG	k105_110628	553	unaligned
CONTIG	k105_25720	2630	unaligned
CONTIG	k105_110630	859	unaligned
CONTIG	k105_110631	784	unaligned
CONTIG	k105_110634	551	unaligned
CONTIG	k105_110636	739	unaligned
CONTIG	k105_110637	827	unaligned
CONTIG	k105_110638	1179	unaligned
CONTIG	k105_110640	803	unaligned
CONTIG	k105_110648	521	unaligned
CONTIG	k105_110649	1776	unaligned
CONTIG	k105_110650	584	unaligned
CONTIG	k105_110651	1813	unaligned
CONTIG	k105_110655	912	unaligned
CONTIG	k105_110657	551	unaligned
CONTIG	k105_110660	891	unaligned
CONTIG	k105_110661	766	unaligned
CONTIG	k105_110662	769	unaligned
CONTIG	k105_110666	925	unaligned
CONTIG	k105_110667	762	unaligned
CONTIG	k105_110668	571	unaligned
CONTIG	k105_110670	571	unaligned
CONTIG	k105_110671	753	unaligned
CONTIG	k105_110677	1327	unaligned
CONTIG	k105_110680	782	unaligned
CONTIG	k105_110684	12310	unaligned
CONTIG	k105_110688	1366	unaligned
CONTIG	k105_110690	531	unaligned
CONTIG	k105_25724	48610	unaligned
CONTIG	k105_25728	2334	unaligned
CONTIG	k105_25729	654	unaligned
CONTIG	k105_25730	763	unaligned
CONTIG	k105_25731	4004	unaligned
CONTIG	k105_25732	947	unaligned
CONTIG	k105_25733	514	unaligned
CONTIG	k105_25735	2469	unaligned
CONTIG	k105_25737	556	unaligned
CONTIG	k105_25738	796	unaligned
CONTIG	k105_25741	502	unaligned
CONTIG	k105_25743	1146	unaligned
CONTIG	k105_110693	18034	unaligned
CONTIG	k105_110694	582	unaligned
CONTIG	k105_110695	687	unaligned
CONTIG	k105_25744	2483	unaligned
CONTIG	k105_110696	631	unaligned
CONTIG	k105_110697	519	unaligned
CONTIG	k105_25746	701	unaligned
CONTIG	k105_110698	518	unaligned
CONTIG	k105_25749	578	unaligned
CONTIG	k105_110701	625	unaligned
CONTIG	k105_25750	545	unaligned
CONTIG	k105_110702	531	unaligned
CONTIG	k105_25751	710	unaligned
CONTIG	k105_110703	619	unaligned
CONTIG	k105_25752	837	unaligned
CONTIG	k105_25754	708	unaligned
CONTIG	k105_25755	1573	unaligned
CONTIG	k105_25756	1111	unaligned
CONTIG	k105_110704	4082	unaligned
CONTIG	k105_25757	2744	unaligned
CONTIG	k105_110705	2271	unaligned
CONTIG	k105_25758	540	unaligned
CONTIG	k105_110706	759	unaligned
CONTIG	k105_110710	573	unaligned
CONTIG	k105_110711	582	unaligned
CONTIG	k105_25759	4524	unaligned
CONTIG	k105_25762	554	unaligned
CONTIG	k105_110712	3408	unaligned
CONTIG	k105_25763	618	unaligned
CONTIG	k105_25765	723	unaligned
CONTIG	k105_25766	1402	unaligned
CONTIG	k105_25770	1236	unaligned
CONTIG	k105_25771	605	unaligned
CONTIG	k105_25773	593	unaligned
CONTIG	k105_25775	912	unaligned
CONTIG	k105_110714	6684	unaligned
CONTIG	k105_110715	697	unaligned
CONTIG	k105_25778	1572	unaligned
CONTIG	k105_110717	976	unaligned
CONTIG	k105_110719	511	unaligned
CONTIG	k105_25782	1052	unaligned
CONTIG	k105_110720	730	unaligned
CONTIG	k105_25783	1635	unaligned
CONTIG	k105_110723	975	unaligned
CONTIG	k105_25784	594	unaligned
CONTIG	k105_25785	927	unaligned
CONTIG	k105_110727	721	unaligned
CONTIG	k105_25787	873	unaligned
CONTIG	k105_110729	765	unaligned
CONTIG	k105_110731	500	unaligned
CONTIG	k105_25788	2005	unaligned
CONTIG	k105_25790	1049	unaligned
CONTIG	k105_25792	622	unaligned
CONTIG	k105_25793	566	unaligned
CONTIG	k105_25795	1058	unaligned
CONTIG	k105_25796	500	unaligned
CONTIG	k105_110736	4145	unaligned
CONTIG	k105_25797	564	unaligned
CONTIG	k105_25798	513	unaligned
CONTIG	k105_110737	555	unaligned
CONTIG	k105_110738	555	unaligned
CONTIG	k105_110740	948	unaligned
CONTIG	k105_25800	3284	unaligned
CONTIG	k105_110744	847	unaligned
CONTIG	k105_110745	600	unaligned
CONTIG	k105_110746	638	unaligned
CONTIG	k105_25802	1476	unaligned
CONTIG	k105_25803	693	unaligned
CONTIG	k105_110748	809	unaligned
CONTIG	k105_110749	987	unaligned
CONTIG	k105_110750	547	unaligned
CONTIG	k105_25806	883	unaligned
CONTIG	k105_110752	1107	unaligned
CONTIG	k105_110755	1285	unaligned
CONTIG	k105_110756	780	unaligned
CONTIG	k105_110758	805	unaligned
CONTIG	k105_110760	804	unaligned
CONTIG	k105_110761	523	unaligned
CONTIG	k105_110763	1310	unaligned
CONTIG	k105_25807	8492	unaligned
CONTIG	k105_110767	680	unaligned
CONTIG	k105_25812	2032	unaligned
CONTIG	k105_110770	1464	unaligned
CONTIG	k105_110771	908	unaligned
CONTIG	k105_25815	831	unaligned
CONTIG	k105_25819	835	unaligned
CONTIG	k105_110776	628	unaligned
CONTIG	k105_110777	541	unaligned
CONTIG	k105_110779	646	unaligned
CONTIG	k105_110780	571	unaligned
CONTIG	k105_25820	2523	unaligned
CONTIG	k105_110782	963	unaligned
CONTIG	k105_25823	633	unaligned
CONTIG	k105_110783	648	unaligned
CONTIG	k105_110784	910	unaligned
CONTIG	k105_25824	2358	unaligned
CONTIG	k105_25826	650	unaligned
CONTIG	k105_110787	2280	unaligned
CONTIG	k105_110789	506	unaligned
CONTIG	k105_25831	503	unaligned
CONTIG	k105_110790	606	unaligned
CONTIG	k105_110791	537	unaligned
CONTIG	k105_25835	501	unaligned
CONTIG	k105_25836	1067	unaligned
CONTIG	k105_110793	1297	unaligned
CONTIG	k105_110794	633	unaligned
CONTIG	k105_25838	599	unaligned
CONTIG	k105_25842	568	unaligned
CONTIG	k105_25843	957	unaligned
CONTIG	k105_25845	549	unaligned
CONTIG	k105_25846	1102	unaligned
CONTIG	k105_110798	3948	unaligned
CONTIG	k105_110799	600	unaligned
CONTIG	k105_25848	1981	unaligned
CONTIG	k105_25849	1155	unaligned
CONTIG	k105_110800	2006	unaligned
CONTIG	k105_25850	525	unaligned
CONTIG	k105_110802	1198	unaligned
CONTIG	k105_110804	660	unaligned
CONTIG	k105_110808	1069	unaligned
CONTIG	k105_25852	3530	unaligned
CONTIG	k105_110810	1151	unaligned
CONTIG	k105_25854	1051	unaligned
CONTIG	k105_25857	744	unaligned
CONTIG	k105_110812	1587	unaligned
CONTIG	k105_25858	503	unaligned
CONTIG	k105_25859	672	unaligned
CONTIG	k105_110814	628	unaligned
CONTIG	k105_110815	519	unaligned
CONTIG	k105_25862	1054	unaligned
CONTIG	k105_110818	737	unaligned
CONTIG	k105_110819	735	unaligned
CONTIG	k105_110822	543	unaligned
CONTIG	k105_25867	1767	unaligned
CONTIG	k105_110827	1138	unaligned
CONTIG	k105_25868	1760	unaligned
CONTIG	k105_110828	666	unaligned
CONTIG	k105_110829	1811	unaligned
CONTIG	k105_25869	2579	unaligned
CONTIG	k105_110830	571	unaligned
CONTIG	k105_110831	592	unaligned
CONTIG	k105_110832	549	unaligned
CONTIG	k105_25870	3229	unaligned
CONTIG	k105_110834	1942	unaligned
CONTIG	k105_25873	1055	unaligned
CONTIG	k105_110836	952	unaligned
CONTIG	k105_25874	652	unaligned
CONTIG	k105_110837	504	unaligned
CONTIG	k105_25875	928	unaligned
CONTIG	k105_25878	1978	unaligned
CONTIG	k105_25880	1616	unaligned
CONTIG	k105_25882	568	unaligned
CONTIG	k105_25886	920	unaligned
CONTIG	k105_110839	8146	unaligned
CONTIG	k105_110840	559	unaligned
665616	665695	521	600	Nocardioides_albus_NZ_JACHXG010000001.1	k105_25887	97.5		True
CONTIG	k105_25887	1865	correct_unaligned
CONTIG	k105_110844	717	unaligned
CONTIG	k105_25888	1453	unaligned
CONTIG	k105_25889	771	unaligned
CONTIG	k105_110846	583	unaligned
CONTIG	k105_25892	508	unaligned
CONTIG	k105_25894	663	unaligned
CONTIG	k105_110847	1896	unaligned
CONTIG	k105_25896	647	unaligned
CONTIG	k105_110848	1048	unaligned
CONTIG	k105_25897	1770	unaligned
CONTIG	k105_25899	621	unaligned
CONTIG	k105_110850	2579	unaligned
CONTIG	k105_110851	762	unaligned
CONTIG	k105_25903	670	unaligned
CONTIG	k105_110852	886	unaligned
CONTIG	k105_110854	760	unaligned
CONTIG	k105_110855	659	unaligned
CONTIG	k105_110856	691	unaligned
CONTIG	k105_25905	3062	unaligned
CONTIG	k105_25907	694	unaligned
CONTIG	k105_110858	983	unaligned
CONTIG	k105_25908	1073	unaligned
CONTIG	k105_110859	837	unaligned
CONTIG	k105_25909	580	unaligned
CONTIG	k105_110860	759	unaligned
CONTIG	k105_25910	599	unaligned
CONTIG	k105_25911	536	unaligned
CONTIG	k105_25913	614	unaligned
CONTIG	k105_25914	592	unaligned
CONTIG	k105_25915	1626	unaligned
CONTIG	k105_25916	571	unaligned
CONTIG	k105_25917	1185	unaligned
CONTIG	k105_110862	4854	unaligned
CONTIG	k105_25919	756	unaligned
CONTIG	k105_110865	840	unaligned
CONTIG	k105_25922	527	unaligned
CONTIG	k105_25923	580	unaligned
CONTIG	k105_25924	549	unaligned
CONTIG	k105_25925	594	unaligned
CONTIG	k105_25926	1910	unaligned
CONTIG	k105_110868	6009	unaligned
CONTIG	k105_110869	1279	unaligned
CONTIG	k105_25928	3876	unaligned
CONTIG	k105_110870	1222	unaligned
CONTIG	k105_25929	1239	unaligned
CONTIG	k105_110878	1627	unaligned
CONTIG	k105_25930	3467	unaligned
CONTIG	k105_25933	803	unaligned
CONTIG	k105_110882	956	unaligned
CONTIG	k105_25934	731	unaligned
CONTIG	k105_110883	545	unaligned
CONTIG	k105_25937	1296	unaligned
CONTIG	k105_110884	2573	unaligned
CONTIG	k105_25938	1998	unaligned
CONTIG	k105_110885	2332	unaligned
CONTIG	k105_25942	1072	unaligned
CONTIG	k105_110886	583	unaligned
CONTIG	k105_25943	610	unaligned
CONTIG	k105_110887	528	unaligned
CONTIG	k105_25944	911	unaligned
CONTIG	k105_110889	520	unaligned
CONTIG	k105_110890	1485	unaligned
CONTIG	k105_25948	1416	unaligned
CONTIG	k105_110891	917	unaligned
CONTIG	k105_25949	1036	unaligned
CONTIG	k105_25950	754	unaligned
CONTIG	k105_110892	1509	unaligned
CONTIG	k105_25954	1690	unaligned
CONTIG	k105_25955	1004	unaligned
CONTIG	k105_110893	3262	unaligned
CONTIG	k105_25957	756	unaligned
CONTIG	k105_25960	694	unaligned
CONTIG	k105_25961	537	unaligned
CONTIG	k105_110898	927	unaligned
CONTIG	k105_110900	544	unaligned
CONTIG	k105_25962	991	unaligned
CONTIG	k105_110901	545	unaligned
CONTIG	k105_110902	827	unaligned
CONTIG	k105_25965	1558	unaligned
CONTIG	k105_110906	603	unaligned
CONTIG	k105_110907	512	unaligned
CONTIG	k105_110908	796	unaligned
CONTIG	k105_25970	582	unaligned
CONTIG	k105_25972	647	unaligned
CONTIG	k105_110910	1439	unaligned
CONTIG	k105_25973	826	unaligned
CONTIG	k105_25975	507	unaligned
CONTIG	k105_110913	1688	unaligned
CONTIG	k105_25976	1232	unaligned
CONTIG	k105_25977	1162	unaligned
CONTIG	k105_110916	1836	unaligned
CONTIG	k105_25978	690	unaligned
CONTIG	k105_25979	713	unaligned
CONTIG	k105_110921	630	unaligned
CONTIG	k105_110922	609	unaligned
CONTIG	k105_110923	524	unaligned
CONTIG	k105_25980	2728	unaligned
CONTIG	k105_110924	1791	unaligned
CONTIG	k105_25982	1661	unaligned
CONTIG	k105_25983	923	unaligned
CONTIG	k105_25984	615	unaligned
CONTIG	k105_110930	1148	unaligned
CONTIG	k105_25985	737	unaligned
CONTIG	k105_110931	782	unaligned
CONTIG	k105_25986	1153	unaligned
CONTIG	k105_110933	564	unaligned
CONTIG	k105_25987	655	unaligned
CONTIG	k105_25989	732	unaligned
CONTIG	k105_110938	1951	unaligned
CONTIG	k105_25990	1605	unaligned
CONTIG	k105_110940	524	unaligned
CONTIG	k105_25993	568	unaligned
CONTIG	k105_110942	1025	unaligned
CONTIG	k105_25995	719	unaligned
CONTIG	k105_25996	536	unaligned
CONTIG	k105_25999	586	unaligned
CONTIG	k105_26002	1539	unaligned
CONTIG	k105_110946	2809	unaligned
CONTIG	k105_26003	513	unaligned
CONTIG	k105_26005	708	unaligned
CONTIG	k105_26006	612	unaligned
CONTIG	k105_26007	691	unaligned
CONTIG	k105_26012	903	unaligned
CONTIG	k105_26013	1044	unaligned
CONTIG	k105_26016	1058	unaligned
CONTIG	k105_26017	580	unaligned
CONTIG	k105_26018	2153	unaligned
CONTIG	k105_26022	815	unaligned
CONTIG	k105_110947	11782	unaligned
CONTIG	k105_110949	906	unaligned
CONTIG	k105_110952	663	unaligned
CONTIG	k105_26023	4688	unaligned
CONTIG	k105_26024	988	unaligned
CONTIG	k105_110953	3306	unaligned
CONTIG	k105_26030	548	unaligned
CONTIG	k105_26031	686	unaligned
CONTIG	k105_110957	616	unaligned
CONTIG	k105_26032	583	unaligned
CONTIG	k105_26034	1587	unaligned
CONTIG	k105_26035	732	unaligned
CONTIG	k105_26040	839	unaligned
CONTIG	k105_26042	607	unaligned
CONTIG	k105_26045	970	unaligned
CONTIG	k105_26046	1372	unaligned
CONTIG	k105_26048	1283	unaligned
CONTIG	k105_26049	784	unaligned
CONTIG	k105_26050	2377	unaligned
CONTIG	k105_26051	550	unaligned
CONTIG	k105_26052	894	unaligned
CONTIG	k105_110959	15389	unaligned
CONTIG	k105_110961	732	unaligned
CONTIG	k105_26053	4208	unaligned
CONTIG	k105_26056	3010	unaligned
CONTIG	k105_110964	4608	unaligned
CONTIG	k105_26065	788	unaligned
CONTIG	k105_26066	584	unaligned
CONTIG	k105_26067	502	unaligned
CONTIG	k105_26069	504	unaligned
CONTIG	k105_26070	560	unaligned
CONTIG	k105_26072	540	unaligned
CONTIG	k105_110966	4846	unaligned
CONTIG	k105_26073	1510	unaligned
CONTIG	k105_26074	540	unaligned
CONTIG	k105_110967	2666	unaligned
CONTIG	k105_26077	4340	unaligned
CONTIG	k105_110968	4919	unaligned
CONTIG	k105_110969	1468	unaligned
CONTIG	k105_26078	3514	unaligned
CONTIG	k105_110971	538	unaligned
CONTIG	k105_110972	635	unaligned
CONTIG	k105_110973	531	unaligned
CONTIG	k105_26082	540	unaligned
CONTIG	k105_26084	589	unaligned
CONTIG	k105_110975	585	unaligned
CONTIG	k105_26085	532	unaligned
CONTIG	k105_110978	873	unaligned
CONTIG	k105_110980	688	unaligned
CONTIG	k105_26091	797	unaligned
CONTIG	k105_26092	861	unaligned
CONTIG	k105_26093	546	unaligned
CONTIG	k105_110982	1517	unaligned
CONTIG	k105_26094	575	unaligned
CONTIG	k105_110983	1708	unaligned
CONTIG	k105_110984	580	unaligned
CONTIG	k105_110986	503	unaligned
CONTIG	k105_110987	669	unaligned
CONTIG	k105_110989	515	unaligned
CONTIG	k105_26095	5195	unaligned
CONTIG	k105_110990	1224	unaligned
CONTIG	k105_110993	1210	unaligned
CONTIG	k105_110994	1135	unaligned
CONTIG	k105_26100	1730	unaligned
CONTIG	k105_26106	536	unaligned
CONTIG	k105_26111	813	unaligned
CONTIG	k105_26116	2835	unaligned
CONTIG	k105_26117	579	unaligned
CONTIG	k105_26118	569	unaligned
CONTIG	k105_26123	584	unaligned
CONTIG	k105_26127	569	unaligned
CONTIG	k105_26128	5483	unaligned
CONTIG	k105_26130	636	unaligned
CONTIG	k105_110995	16681	unaligned
CONTIG	k105_110996	508	unaligned
CONTIG	k105_26132	929	unaligned
CONTIG	k105_111000	588	unaligned
CONTIG	k105_26134	798	unaligned
CONTIG	k105_111001	743	unaligned
CONTIG	k105_26135	532	unaligned
CONTIG	k105_26137	567	unaligned
CONTIG	k105_111002	1150	unaligned
CONTIG	k105_26141	622	unaligned
CONTIG	k105_111004	535	unaligned
CONTIG	k105_111007	906	unaligned
CONTIG	k105_111008	797	unaligned
CONTIG	k105_111009	919	unaligned
CONTIG	k105_111012	1817	unaligned
CONTIG	k105_111014	773	unaligned
CONTIG	k105_26145	6257	unaligned
CONTIG	k105_111017	649	unaligned
CONTIG	k105_26146	540	unaligned
CONTIG	k105_26156	761	unaligned
CONTIG	k105_26157	635	unaligned
CONTIG	k105_26158	535	unaligned
CONTIG	k105_111019	5296	unaligned
CONTIG	k105_26161	566	unaligned
CONTIG	k105_111020	1137	unaligned
CONTIG	k105_26163	710	unaligned
CONTIG	k105_111021	574	unaligned
CONTIG	k105_26165	1061	unaligned
CONTIG	k105_26166	687	unaligned
CONTIG	k105_26167	714	unaligned
CONTIG	k105_26168	1432	unaligned
CONTIG	k105_26169	644	unaligned
CONTIG	k105_111030	1863	unaligned
CONTIG	k105_111031	620	unaligned
CONTIG	k105_111032	557	unaligned
CONTIG	k105_111034	1287	unaligned
CONTIG	k105_111035	651	unaligned
CONTIG	k105_111036	1026	unaligned
CONTIG	k105_111037	693	unaligned
CONTIG	k105_111038	888	unaligned
CONTIG	k105_111039	3222	unaligned
CONTIG	k105_111040	5654	unaligned
CONTIG	k105_111041	621	unaligned
CONTIG	k105_111044	694	unaligned
CONTIG	k105_111047	684	unaligned
CONTIG	k105_26171	17484	unaligned
CONTIG	k105_111048	511	unaligned
CONTIG	k105_26172	572	unaligned
CONTIG	k105_26174	503	unaligned
CONTIG	k105_111049	1125	unaligned
CONTIG	k105_26176	511	unaligned
CONTIG	k105_111051	676	unaligned
CONTIG	k105_26177	678	unaligned
CONTIG	k105_26178	527	unaligned
CONTIG	k105_111054	643	unaligned
CONTIG	k105_26179	620	unaligned
CONTIG	k105_111055	979	unaligned
CONTIG	k105_26182	543	unaligned
CONTIG	k105_26183	692	unaligned
CONTIG	k105_26187	743	unaligned
CONTIG	k105_111057	2575	unaligned
CONTIG	k105_111058	612	unaligned
CONTIG	k105_26190	794	unaligned
CONTIG	k105_111059	600	unaligned
CONTIG	k105_26192	655	unaligned
CONTIG	k105_26194	623	unaligned
CONTIG	k105_26195	505	unaligned
CONTIG	k105_111063	1885	unaligned
CONTIG	k105_26198	655	unaligned
CONTIG	k105_26201	509	unaligned
CONTIG	k105_111065	2541	unaligned
CONTIG	k105_26203	1091	unaligned
CONTIG	k105_111067	619	unaligned
CONTIG	k105_26204	1212	unaligned
CONTIG	k105_111072	892	unaligned
CONTIG	k105_26208	995	unaligned
CONTIG	k105_111074	701	unaligned
CONTIG	k105_26212	508	unaligned
CONTIG	k105_26213	560	unaligned
CONTIG	k105_26215	560	unaligned
CONTIG	k105_26219	910	unaligned
CONTIG	k105_26223	521	unaligned
CONTIG	k105_26224	772	unaligned
CONTIG	k105_26225	1567	unaligned
CONTIG	k105_26226	1190	unaligned
CONTIG	k105_26227	627	unaligned
CONTIG	k105_26228	871	unaligned
CONTIG	k105_26229	665	unaligned
CONTIG	k105_26231	537	unaligned
CONTIG	k105_26236	596	unaligned
CONTIG	k105_26237	617	unaligned
CONTIG	k105_26239	943	unaligned
CONTIG	k105_111075	15014	unaligned
CONTIG	k105_26242	513	unaligned
CONTIG	k105_26243	656	unaligned
CONTIG	k105_26245	550	unaligned
CONTIG	k105_111080	1392	unaligned
CONTIG	k105_111081	1097	unaligned
CONTIG	k105_26248	773	unaligned
CONTIG	k105_26250	620	unaligned
CONTIG	k105_26252	612	unaligned
CONTIG	k105_111083	2871	unaligned
CONTIG	k105_26253	1699	unaligned
CONTIG	k105_111084	538	unaligned
CONTIG	k105_111086	1182	unaligned
CONTIG	k105_111087	1527	unaligned
CONTIG	k105_26256	3302	unaligned
CONTIG	k105_111088	1542	unaligned
CONTIG	k105_26258	1448	unaligned
CONTIG	k105_111092	539	unaligned
CONTIG	k105_111095	830	unaligned
CONTIG	k105_26260	1991	unaligned
CONTIG	k105_26262	703	unaligned
CONTIG	k105_26263	688	unaligned
CONTIG	k105_26265	551	unaligned
CONTIG	k105_26266	537	unaligned
CONTIG	k105_26267	1142	unaligned
CONTIG	k105_111097	4084	unaligned
CONTIG	k105_111099	637	unaligned
CONTIG	k105_26270	650	unaligned
CONTIG	k105_111100	1370	unaligned
CONTIG	k105_26271	1009	unaligned
CONTIG	k105_111103	567	unaligned
CONTIG	k105_26273	1175	unaligned
CONTIG	k105_111104	565	unaligned
CONTIG	k105_26275	1083	unaligned
CONTIG	k105_111105	1781	unaligned
CONTIG	k105_26276	969	unaligned
CONTIG	k105_111106	543	unaligned
CONTIG	k105_26279	783	unaligned
CONTIG	k105_111107	966	unaligned
CONTIG	k105_111111	834	unaligned
CONTIG	k105_26280	2584	unaligned
CONTIG	k105_111113	1255	unaligned
CONTIG	k105_26281	544	unaligned
CONTIG	k105_26284	517	unaligned
CONTIG	k105_111114	2950	unaligned
CONTIG	k105_26286	1850	unaligned
CONTIG	k105_26287	586	unaligned
CONTIG	k105_111115	3287	unaligned
CONTIG	k105_111116	672	unaligned
CONTIG	k105_26290	4187	unaligned
CONTIG	k105_26291	627	unaligned
CONTIG	k105_26292	660	unaligned
CONTIG	k105_111117	2840	unaligned
CONTIG	k105_26294	514	unaligned
CONTIG	k105_111118	735	unaligned
CONTIG	k105_26295	584	unaligned
CONTIG	k105_26296	1438	unaligned
CONTIG	k105_26301	527	unaligned
CONTIG	k105_26302	750	unaligned
CONTIG	k105_26303	629	unaligned
CONTIG	k105_111122	4150	unaligned
CONTIG	k105_26305	932	unaligned
CONTIG	k105_111123	976	unaligned
CONTIG	k105_26307	1261	unaligned
CONTIG	k105_111125	1482	unaligned
CONTIG	k105_111126	723	unaligned
CONTIG	k105_26309	2977	unaligned
CONTIG	k105_111131	820	unaligned
CONTIG	k105_26311	659	unaligned
CONTIG	k105_111135	587	unaligned
CONTIG	k105_111137	605	unaligned
CONTIG	k105_26312	2556	unaligned
CONTIG	k105_111138	794	unaligned
CONTIG	k105_26314	1093	unaligned
CONTIG	k105_111142	1121	unaligned
CONTIG	k105_26315	836	unaligned
CONTIG	k105_26316	651	unaligned
CONTIG	k105_111144	568	unaligned
CONTIG	k105_26317	1067	unaligned
CONTIG	k105_26318	534	unaligned
